----BEGIN SIMULATION RESULTS----
Scenario: bustabit-tiny-hot-wallet_peak-and-tail
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty (10 sat/vB) | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | Usage |
| bustabit-tiny-hot-wallet_peak-and-tail | 0E-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Total: **0** | 0 | 0 | 0 | 0 | 0 | 0 | 0E-66 | 0E-66 | 0 | 0 | 0 | 0 |  |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.43561297 | 103.944333333 | 59 | 8204 | 10809 | 3796 | 4 | 2664 | bnb: **1116** ; knapsack: **16** ; Total: **1132** | 0.00000310 | 9.98999456 | 0.413853816967 | 1.11853722226 | 0.07784062 | 0.0000205059589041 | 0.000401200000 | 0.078241820000 | 1 | 84 | 2.84747102213 | 3.69790332368 | knapsack: **856** ; srd: **1824** ; bnb: **1116** |
| bustabit-tiny-hot-wallet_peak-and-tail | 24.53127685 | 103.706240000 | 124 | 8541 | 11195 | 3959 | 4 | 2778 | bnb: **1165** ; knapsack: **16** ; Total: **1181** | 0.00000310 | 9.98999456 | 0.408240348323 | 1.10124559693 | 0.08164898 | 0.0000206236372821 | 0.000843200000 | 0.082492180000 | 1 | 84 | 2.82773427633 | 3.65270064820 | knapsack: **877** ; srd: **1917** ; bnb: **1165** |
| bustabit-tiny-hot-wallet_peak-and-tail | 20.83002719 | 104.591692308 | 107 | 8875 | 11653 | 4125 | 4 | 2885 | bnb: **1224** ; knapsack: **16** ; Total: **1240** | 0.00000310 | 9.98999456 | 0.398947387470 | 1.08315682602 | 0.08405780 | 0.0000203776484848 | 0.000727600000 | 0.084785400000 | 1 | 84 | 2.82496969697 | 3.61990228610 | knapsack: **904** ; srd: **1997** ; bnb: **1224** |
| bustabit-tiny-hot-wallet_peak-and-tail | 14.90200601 | 104.241259259 | 90 | 9156 | 12127 | 4344 | 4 | 3061 | bnb: **1265** ; knapsack: **18** ; Total: **1283** | 0.00000310 | 9.98999456 | 0.386906126393 | 1.05457041385 | 0.08733412 | 0.0000201045395948 | 0.000612000000 | 0.087946120000 | 1 | 84 | 2.79166666667 | 3.56810835985 | knapsack: **956** ; srd: **2123** ; bnb: **1265** |
| bustabit-tiny-hot-wallet_peak-and-tail | 21.58384205 | 104.942642857 | 109 | 9452 | 12559 | 4548 | 5 | 3216 | bnb: **1314** ; knapsack: **18** ; Total: **1332** | 0.00000310 | 9.98999456 | 0.376073101113 | 1.03257589274 | 0.09136352 | 0.0000200887247142 | 0.000741200000 | 0.092104720000 | 1 | 84 | 2.76143359719 | 3.51871916028 | knapsack: **1007** ; srd: **2227** ; bnb: **1314** |
| bustabit-tiny-hot-wallet_peak-and-tail | 17.77421587 | 105.779172414 | 126 | 9756 | 12997 | 4744 | 5 | 3367 | bnb: **1358** ; knapsack: **19** ; Total: **1377** | 0.00000310 | 9.98999456 | 0.367351005245 | 1.01374175096 | 0.09427343 | 0.0000198721395447 | 0.000856800000 | 0.095130230000 | 1 | 84 | 2.73967116358 | 3.47981420058 | knapsack: **1050** ; srd: **2336** ; bnb: **1358** |
| bustabit-tiny-hot-wallet_peak-and-tail | 18.09602288 | 106.532666667 | 148 | 10038 | 13429 | 4962 | 5 | 3539 | bnb: **1404** ; knapsack: **19** ; Total: **1423** | 0.00000310 | 9.98999456 | 0.356533701139 | 0.991785173209 | 0.09868873 | 0.0000198889016526 | 0.00100640000 | 0.09969513000 | 1 | 84 | 2.70636839984 | 3.42928031324 | knapsack: **1089** ; srd: **2469** ; bnb: **1404** |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.03562222 | 106.726808567 | 118 | 10076 | 13531 | 5005 | 5 | 3573 | bnb: **1413** ; knapsack: **19** ; Total: **1432** | 0.00000310 | 9.98999456 | 0.354470788906 | 0.987483929340 | 0.09939465 | 0.0000198590709291 | 0.000802400000 | 0.100197050000 | 1 | 84 | 2.70349650350 | 3.42371440193 | knapsack: **1097** ; srd: **2495** ; bnb: **1413** |
----END SIMULATION RESULTS----


