----BEGIN SIMULATION RESULTS----
Scenario: bustabit-tiny-hot-wallet_peak-and-tail
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty (10 sat/vB) | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | Usage |
| bustabit-tiny-hot-wallet_peak-and-tail | 0E-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Total: **0** | 0 | 0 | 0 | 0 | 0 | 0 | 0E-66 | 0E-66 | 0 | 0 | 0 | 0 |  |
| bustabit-tiny-hot-wallet_peak-and-tail | 27.27779612 | 52.7346956522 | 82 | 7877 | 10719 | 3623 | 4 | 2924 | bnb: **685** ; knapsack: **14** ; Total: **699** | 0.00000285 | 9.89975556 | 0.380541936662 | 1.10529860302 | 0.07496581 | 0.0000206916395253 | 0.000557600000 | 0.075523410000 | 1 | 65 | 2.95859784709 | 3.76328090630 | knapsack: **1636** ; srd: **1302** ; bnb: **685** |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.43569074 | 53.2732500000 | 27 | 8204 | 11235 | 3796 | 4 | 3058 | bnb: **724** ; knapsack: **14** ; Total: **738** | 0.00000285 | 9.89975556 | 0.372649305988 | 1.09099229395 | 0.07776285 | 0.0000204854715490 | 0.000183600000 | 0.077946450000 | 1 | 65 | 2.95969441517 | 3.73893918169 | knapsack: **1710** ; srd: **1362** ; bnb: **724** |
| bustabit-tiny-hot-wallet_peak-and-tail | 24.53118160 | 53.2928800000 | 64 | 8541 | 11666 | 3959 | 4 | 3189 | bnb: **755** ; knapsack: **15** ; Total: **770** | 0.00000285 | 9.89975556 | 0.368372447215 | 1.07777105629 | 0.08174423 | 0.0000206476963880 | 0.000435200000 | 0.082179430000 | 1 | 65 | 2.94670371306 | 3.70984495519 | knapsack: **1761** ; srd: **1443** ; bnb: **755** |
| bustabit-tiny-hot-wallet_peak-and-tail | 20.82979903 | 53.5566153846 | 37 | 8875 | 12159 | 4125 | 4 | 3321 | bnb: **788** ; knapsack: **16** ; Total: **804** | 0.00000285 | 9.89975556 | 0.361889566176 | 1.05983266324 | 0.08428596 | 0.00002043296 | 0.000251600000 | 0.084537560000 | 1 | 65 | 2.94763636364 | 3.68611734355 | knapsack: **1840** ; srd: **1497** ; bnb: **788** |
| bustabit-tiny-hot-wallet_peak-and-tail | 14.90162714 | 53.1112592593 | 31 | 9156 | 12646 | 4344 | 4 | 3521 | bnb: **806** ; knapsack: **17** ; Total: **823** | 0.00000285 | 9.89975556 | 0.354995940625 | 1.03618798309 | 0.08771299 | 0.0000201917564457 | 0.000210800000 | 0.087923790000 | 1 | 65 | 2.91114180479 | 3.64330961928 | knapsack: **1972** ; srd: **1566** ; bnb: **806** |
| bustabit-tiny-hot-wallet_peak-and-tail | 21.58330056 | 53.0152857143 | 47 | 9452 | 13104 | 4548 | 5 | 3699 | bnb: **830** ; knapsack: **19** ; Total: **849** | 0.00000285 | 9.89975556 | 0.349700974228 | 1.01813523403 | 0.09190501 | 0.0000202077858399 | 0.000319600000 | 0.092224610000 | 1 | 65 | 2.88126649077 | 3.59745664088 | knapsack: **2074** ; srd: **1644** ; bnb: **830** |
| bustabit-tiny-hot-wallet_peak-and-tail | 17.77350258 | 53.1435862069 | 44 | 9756 | 13578 | 4744 | 5 | 3866 | bnb: **859** ; knapsack: **19** ; Total: **878** | 0.00000285 | 9.89975556 | 0.345667562025 | 1.00188831126 | 0.09498672 | 0.0000200224957841 | 0.000299200000 | 0.095285920000 | 1 | 65 | 2.86214165261 | 3.56523615525 | knapsack: **2158** ; srd: **1727** ; bnb: **859** |
| bustabit-tiny-hot-wallet_peak-and-tail | 18.09523204 | 52.9132666667 | 56 | 10038 | 14043 | 4962 | 5 | 4061 | bnb: **882** ; knapsack: **19** ; Total: **901** | 0.00000285 | 9.89975556 | 0.342425844484 | 0.984612545957 | 0.09947957 | 0.0000200482809351 | 0.000380800000 | 0.099860370000 | 1 | 65 | 2.83010882709 | 3.52460701557 | knapsack: **2265** ; srd: **1815** ; bnb: **882** |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.03477548 | 52.9043166899 | 34 | 10076 | 14141 | 5005 | 5 | 4099 | bnb: **887** ; knapsack: **19** ; Total: **906** | 0.00000285 | 9.89975556 | 0.341191128983 | 0.980652601934 | 0.10024139 | 0.0000200282497502 | 0.000231200000 | 0.100472590000 | 1 | 65 | 2.82537462537 | 3.51840477302 | knapsack: **2283** ; srd: **1835** ; bnb: **887** |
----END SIMULATION RESULTS----


